1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
1.6087969348977653|3.237085456462311|1.4963374262239677|3.21025180392705|-1.1237934314059386|-3.137944493441868|-2.313716030574792|-0.69588844010256|-0.11402227166760896|-0.43626419048958454|1.3168608536566089|-2.36347674902188|2.9397755806520975|0.6047860456702816|1.177357072655797|2.323866762888648
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
1.9132070853836787|2.849556281111415|0.7311808855784434|1.2423308481657949|0.12618775818025194|-1.1109160077735394|-3.62084455397845|2.594884004059512|-2.7463736536997976|0.5483533293654114|-2.191678525828407|3.7912584492942525|-2.1095983414145043|2.348411713257215|-0.2601406013652563|1.533030252012945
1.3093654275311677|0.4807140613848534|0.271603547493847|-1.0007902791742191|-1.370955403544843|1.9323160538071877|0.04217813948946359|0.005313625037317375|-0.7663696597656361|-0.04486378033714838|-0.1690870459330186|0.033044395675011634|0.6411239094126132|-1.2193565794927825|1.0365840487517117|0.0669246803090419
2.0088870936309737|1.145595320601424|-0.27183523001079274|-2.5218725010083674|1.7628217460182833|-1.466911222729116|0.5621003721365208|-1.184148130653109|0.5867510787891607|0.029556805082612207|0.544481003798316|-0.053971122682867724|-0.31920710682563486|0.6082523900420778|0.2558486277946847|-1.9211804356771218
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
3.068612906355283|3.174433034551106|2.907546410099167|0.24864189572054196|1.2873640422971842|-1.8013286210014239|-1.030180583544177|-1.329631916975551|-0.5902485505596643|-0.43923973581587517|1.6745145099767742|-3.0324149477723594|3.6496068815686518|1.407487936499092|2.70063528285141|0.656612201434455
1.0103167167081861|-0.5588677520094378|-0.13338202048850198|0.8039266901202797|2.1511602065696973|-2.2632769814295264|1.5440397309257028|-1.424039449412639|1.0082368692339934|0.05719679815837367|0.38500914392582|0.8927175850244595|-1.0845022298639422|1.542890702748069|1.208545660040563|-2.006930817903273
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
4.433163400733041|-2.515177513602114|-0.19130396027073557|1.483527297865046|-0.650913804809645|-0.24139270335004454|-0.8644694301029955|-0.11855598570754947|0.3506996276688623|0.001937772911467425|-0.06202506664867273|0.4246492003121796|-0.08259594376760002|-1.0505696565482443|-0.4463281869972306|0.15415645953508755
2.214313769379053|1.5415368667846496|-2.3697989659622114|1.4118185748951595|-1.9250491857208372|-1.2974775521778785|-0.03219085124153826|-1.016702705636584|0.13457932904202222|0.010499651586739604|-0.19281538234005588|0.7601560424304482|-0.7219062608742859|-0.3593783517638341|-0.6614740804767888|-0.31703910246325767
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
1.0600261363792876|0.6491652252887674|0.9918655232436583|-1.3476327460515523|-0.9928476620407406|-0.010181391250284187|2.099167067681904|3.7676322573414347|-1.2000267063130308|-0.06008871871889857|-0.4720782014614629|-2.998319019793866|-1.2501384896922525|-0.9627024074055275|0.6494609057410605|0.4508630333625779
3.695145214451743|0.8913969770032605|-1.579798913560964|-0.7301352544296406|-2.051438013792793|-1.103691524512601|-0.36017483821834556|-0.9461880154108218|0.1367296117728079|-0.0007272191490383371|0.05743525589743759|0.5423546491713848|-0.49357809523913365|-1.06630577473221|-0.42591281698263445|-0.0013567429379352594
-0.4208053086934021|1.2993051150701567|0.20186547084241088|0.7943210832732474|-0.866458833968785|-0.2039674189155612|2.4271510546587116|3.697117567115672|-1.2021769890438165|-0.048861847983120626|-0.7223288396989562|-2.7805176265348024|-1.4784666553274046|-0.25577498443715146|0.41389964224690645|0.13518067383725546
1.3093654275311677|0.4807140613848534|0.271603547493847|-1.0007902791742191|-1.370955403544843|1.9323160538071877|0.04217813948946359|0.005313625037317375|-0.7663696597656361|-0.04486378033714838|-0.1690870459330186|0.033044395675011634|0.6411239094126132|-1.2193565794927825|1.0365840487517117|0.0669246803090419
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.0052506850106915|-0.9049028835510237|2.6909608271982184|-0.4423334363530476|2.0830656756196317|-0.751187846236406|0.39811920830585884|-0.26277875646521465|1.0400966379834748|0.026664490699086454|0.5016269818881764|0.6340531899407392|-0.35515876644769345|-0.08002235025353832|1.5245120447707745|-2.075332903709114
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.5332810905826486|-3.2299651874603237|-0.37424429450139685|0.31717857026899476|-0.02872549168358572|1.476311767441901|0.3558200832478501|-0.2578003479810725|-0.5821091298882776|-0.022893351553133323|-0.15491456820399183|-0.043798051359536676|0.5510907631030503|-0.2876348312755844|0.9357635575010588|0.6065223281132277
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
2.277523972451254|-2.1779936592472007|-0.8342859858680871|-0.7126386202218442|-1.1673000681872752|0.011433215244210869|1.5140700469448747|-1.2548090062181123|-0.37244307260871345|-0.009145221273655565|0.05532453270711595|0.8027947119479322|-0.3968583457716387|-0.07566005972193524|2.1444372232556868|0.6809411029393764
2.7679207535274424|-2.848466637874135|0.49545079180548374|0.5114461301680268|0.625799653226353|-1.7474422463417258|-1.5537136537555514|0.34774206614891656|1.2790976563080558|0.02397047173363066|0.3176176631695337|0.2794602339493429|-0.3897280906355031|-0.8856408055711423|-1.0522836889213705|0.2172696877754177
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
3.209247737681559|1.195501735243064|0.4545438817245084|0.1655584484218321|-1.9931437166709025|0.21461158301524222|-1.178111373861382|0.14455798731084035|0.16643909779150382|-0.020032655872547614|-0.07619754437769949|0.5014916473467279|0.007437202541962944|-1.9822914047654423|-0.3455076957465772|-0.38544118826909823
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
2.264644211762368|0.09362379238830042|0.18820646135589822|-1.4920553105175283|2.901396322521973|-0.002032670531425494|-0.5961495915605038|-0.1871394724160692|0.37708502150959655|0.015808674803134456|0.3342419028872082|-0.9005638859903367|0.6287420020490537|0.39627761848842863|-0.952825037959944|-1.9955992105032703
3.3730230568411965|2.78690385920021|2.142389869453643|-1.7192790600407128|2.5373452318833745|0.225699864666905|-2.3373091069478353|1.9611405271865205|-3.2225999325918533|0.5453777840391207|-1.834024869508242|3.122320250543773|-1.3997670404979503|3.1511136040860253|1.263137608830357|-0.13422430944124886
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
1.5440050904759612|0.8622126109710426|1.1412986338007276|-0.8065227192751871|-0.7164302586349046|-1.2914379599764392|-1.8673555975139378|0.6108560391673065|1.0948371264306975|0.0020000429496156297|0.3034451854405069|0.3563026809838912|-0.29969494432594007|-1.8173625537883402|-0.9514631976707174|-0.32232796002876807
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-0.17146601754152205|1.1308539511662425|-0.5183965049074002|1.1411635501505808|-1.2445665754728874|1.7385300261419103|0.37016212646627084|-0.0652010651884448|-0.7685199424964217|-0.03363690960137043|-0.4193376841705121|0.2508457889340752|0.4127957437774609|-0.5124291565244065|0.8010227852575574|-0.24875767921628048
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
2.277523972451254|-2.1779936592472007|-0.8342859858680871|-0.7126386202218442|-1.1673000681872752|0.011433215244210869|1.5140700469448747|-1.2548090062181123|-0.37244307260871345|-0.009145221273655565|0.05532453270711595|0.8027947119479322|-0.3968583457716387|-0.07566005972193524|2.1444372232556868|0.6809411029393764
3.068612906355283|3.174433034551106|2.907546410099167|0.24864189572054196|1.2873640422971842|-1.8013286210014239|-1.030180583544177|-1.329631916975551|-0.5902485505596643|-0.43923973581587517|1.6745145099767742|-3.0324149477723594|3.6496068815686518|1.407487936499092|2.70063528285141|0.656612201434455
1.4620354774950004|1.6906122540762027|3.705327546603979|3.549039380846767|-2.2648212381540653|-3.5212915376986578|-1.3090595676100891|-2.117905823192703|-1.2080058410822567|-0.4180305530177559|1.3656756614147267|-2.2558455711450867|2.566443024839039|1.880441949185939|-0.452025850654357|2.124203798601575
3.4421695146795814|-0.9906500632452733|2.103259119397858|1.0025613433483462|-1.353086342687342|-2.330465593077363|1.5328329261434332|3.7374999910811906|0.15641812441972713|-0.0188444719143143|-0.28840992154114625|-1.8009844536738853|-2.4207921539660577|-1.497926342940572|0.45562745698280405|0.22842914208360907
2.051020022432746|-0.8753622250680733|-1.3026975564249348|-0.8666667915348526|-0.2906751241630437|2.078891498477035|-0.2981352885645246|-0.08842371944730491|-1.0057452030638958|-0.039306473893116846|-0.24569334656898933|-0.7726853658078006|1.0880577205062054|-0.5153457210131999|-0.25249473823897384|0.37659035081405634
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.4490554138952763|1.0770528064417109|-1.2885483431215683|1.6219796865042906|1.7510716925579308|1.3102308447949784|0.4210786190688588|-0.7239522144982975|-0.5534632898603828|0.00500284671674915|-0.2956514651684917|-0.5375735263684362|0.7075459832818047|0.938276190479703|-0.5824307995299579|-2.3743947982689235
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.214313769379053|1.5415368667846496|-2.3697989659622114|1.4118185748951595|-1.9250491857208372|-1.2974775521778785|-0.03219085124153826|-1.016702705636584|0.13457932904202222|0.010499651586739604|-0.19281538234005588|0.7601560424304482|-0.7219062608742859|-0.3593783517638341|-0.6614740804767888|-0.31703910246325767
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
2.4490554138952763|1.0770528064417109|-1.2885483431215683|1.6219796865042906|1.7510716925579308|1.3102308447949784|0.4210786190688588|-0.7239522144982975|-0.5534632898603828|0.00500284671674915|-0.2956514651684917|-0.5375735263684362|0.7075459832818047|0.938276190479703|-0.5824307995299579|-2.3743947982689235
3.695145214451743|0.8913969770032605|-1.579798913560964|-0.7301352544296406|-2.051438013792793|-1.103691524512601|-0.36017483821834556|-0.9461880154108218|0.1367296117728079|-0.0007272191490383371|0.05743525589743759|0.5423546491713848|-0.49357809523913365|-1.06630577473221|-0.42591281698263445|-0.0013567429379352594
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
4.433163400733041|-2.515177513602114|-0.19130396027073557|1.483527297865046|-0.650913804809645|-0.24139270335004454|-0.8644694301029955|-0.11855598570754947|0.3506996276688623|0.001937772911467425|-0.06202506664867273|0.4246492003121796|-0.08259594376760002|-1.0505696565482443|-0.4463281869972306|0.15415645953508755
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
3.6741297408365714|1.478884444873445|-0.9585899820870114|-1.5497913333113482|0.48610828798228606|0.03913832026256579|1.2513445957890765|-1.6504461825095753|-0.3416469498500329|0.007524106260448966|0.16483827398010956|0.09121784367996912|-0.012074959957732008|0.4433235390649761|0.8618041297188245|-1.984293663917452
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
2.214313769379053|1.5415368667846496|-2.3697989659622114|1.4118185748951595|-1.9250491857208372|-1.2974775521778785|-0.03219085124153826|-1.016702705636584|0.13457932904202222|0.010499651586739604|-0.19281538234005588|0.7601560424304482|-0.7219062608742859|-0.3593783517638341|-0.6614740804767888|-0.31703910246325767
0.06317364540327154|1.5123525007524317|0.3512985813994804|1.3354311100496128|-0.5900414305629491|-1.4852239876417166|-1.5393716105371307|0.5403413489415443|1.0926868436999118|0.01322691368539357|0.05319454720301352|0.5741040742429545|-0.5280231099610923|-1.1104351308199643|-1.1870244611648715|-0.6380103195540905
1.2660738348395808|-1.6108392802225613|0.32665967087818903|1.8337438806111188|3.2897347830733876|-0.7983984292318362|0.385789767228678|-0.42703079117559906|0.7985708119544292|0.043448667878895904|0.17477004301471227|0.04612482171699065|-0.13655312098925362|1.3309159311944199|-0.00012800571406554255|-2.081349592729422
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
4.162808635965989|-1.7592388818280154|1.1501669469530282|0.317028752106005|2.2647402384695363|-1.0410603036323498|2.804038932096867|2.939504479497815|-0.5613339805013736|-0.005035840060795495|-0.25761320409444477|-3.0578510206481133|-1.4923552075910642|0.7157138293361969|0.45426561669357746|-1.4448421083908924
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
1.0524496455099588|-2.5798252976789353|-1.164244346902644|2.459132399593795|0.09766333638836991|1.2825257397766237|0.6838040702246574|-0.32831503820683466|-0.5842594126190633|-0.011666480817355388|-0.4051652064414853|0.1740033418995268|0.322762597467898|0.41929259169279154|0.7002022940069046|0.2908399685879053
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
1.1626039701284028|-1.0657591410012544|2.4805936678738583|-0.6620027022545021|-2.51198321029297|1.5489690095503983|1.0468346024541664|-1.4167037580528254|-1.8603532291802838|-0.0266301428653197|-0.12027223817490075|0.14067557355180507|0.26779135359955464|0.05629932402287505|-0.5927988745584422|-0.13273828397803103
0.06317364540327154|1.5123525007524317|0.3512985813994804|1.3354311100496128|-0.5900414305629491|-1.4852239876417166|-1.5393716105371307|0.5403413489415443|1.0926868436999118|0.01322691368539357|0.05319454720301352|0.5741040742429545|-0.5280231099610923|-1.1104351308199643|-1.1870244611648715|-0.6380103195540905
1.795262904301352|0.17660930314505022|-1.7627392477916253|-1.8964839820256916|-1.4292497006667333|0.6140129462793444|0.8601146751325|-1.0854323776843446|-0.796079145784332|-0.02555834361363908|-0.035454245657881536|0.07390739749966847|0.14010861163151647|-0.30337094945955057|0.9561789275156544|0.45100912564020496
2.214313769379053|1.5415368667846496|-2.3697989659622114|1.4118185748951595|-1.9250491857208372|-1.2974775521778785|-0.03219085124153826|-1.016702705636584|0.13457932904202222|0.010499651586739604|-0.19281538234005588|0.7601560424304482|-0.7219062608742859|-0.3593783517638341|-0.6614740804767888|-0.31703910246325767
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
1.2870893084547526|-2.198326748092746|-0.2945492605957635|2.653399959492827|0.7521884812983086|-1.9412282740070033|-1.2257296667787443|0.2772273759231544|1.27694737357727|0.0351973424694086|0.06736702493204029|0.4972616272084064|-0.6180562562706553|-0.1787133826027662|-1.2878449524155247|-0.09841267174990469
